candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_2C355267,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_20CBBA7C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_E201CBA2,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_CA86FDCA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_59B45CD4,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_DB57C176,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
GEN_733050DB,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_BDD263B9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)c(O)c(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9A154C3A,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(F)c(Cl)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_29E43171,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_C25B916E,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_59DCAECE,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccccn3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_886F2A43,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_F895D5E8,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_DBBCC5E4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL77085,BRICS,True
GEN_880F7EAD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(C=O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL66570;CHEMBL76985,BRICS,True
GEN_9437438F,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL66570,BRICS,True
GEN_4B79473A,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(c1)CCC2,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL66570,BRICS,True
GEN_2BE81D6C,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_15D175A4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1O,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76642,BRICS,True
GEN_242F4AAD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c(O)c1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76904,BRICS,True
GEN_FFD0A31B,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76589,BRICS,True
GEN_3BED79BE,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)c(O)c(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_D8C153E7,CCN(CC)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_1D68BB09,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/C)cc12,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_4617D574,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1[nH]c(C)cc1C,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL68920,BRICS,True
GEN_D14A8702,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccn1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_3198F5CD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N)cc12,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL66570,BRICS,True
GEN_E8B5D15D,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL66570,BRICS,True
GEN_9737E498,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL77085,BRICS,True
GEN_F10A671E,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(C=O)cc3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76985,BRICS,True
GEN_217A1886,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Br)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_0165509E,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc4c(c3)CCC4)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL65848,BRICS,True
GEN_0CFD7238,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_E9A24423,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76642,BRICS,True
GEN_0A3C34E2,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)c(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76904,BRICS,True
GEN_603CB424,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)cc3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76589,BRICS,True
GEN_F71E3D23,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)c(O)c(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_62DE8256,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_69942D1B,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(N)cc23)[nH]1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL68920,BRICS,True
GEN_2BF267A5,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccn3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_EDC3A1D7,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_DB8B7CC6,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_0E2995FE,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)ccc3O)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL77085,BRICS,True
GEN_8E3B0977,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL76642;CHEMBL76985,BRICS,True
GEN_0F8326C2,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76642,BRICS,True
GEN_CD464A52,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc4c(c3)CCC4)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL76642,BRICS,True
GEN_C153B1D5,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c([N+](=O)[O-])c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_5275FBEA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)ccc3O)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_939B7960,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL76904,BRICS,True
GEN_AEF02A7B,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76589;CHEMBL76642,BRICS,True
GEN_92519DE9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)c(O)c(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_E6792EF1,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_F105C47E,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76642,BRICS,True
GEN_BBC5A595,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccn3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_38A80C5C,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_F3ED2B64,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL77085,BRICS,True
GEN_1DC4FA52,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Br)c2)cc1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL52765;CHEMBL76985,BRICS,True
GEN_E929C3DA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cccc(Br)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_53A847D9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL65848,BRICS,True
GEN_437DCA5D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_89118646,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccc(O)c(O)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76904,BRICS,True
GEN_C5F7B7F0,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cccc(Br)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76589,BRICS,True
GEN_309C845C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_46BDCF9D,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Br)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_6265458A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Br)c2)[nH]1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL68920,BRICS,True
GEN_EDD4DF79,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccccn3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_6BCCBC8F,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Br)c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_1CAF6694,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2[N+](=O)[O-])[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL77085,BRICS,True
GEN_0081B5F6,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(C=O)cc2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL68920;CHEMBL76985,BRICS,True
GEN_F061D080,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc3c(c2)CCC3)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL68920,BRICS,True
GEN_2BD61C1F,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_8B61CD82,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)c(O)c2)[nH]1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76904,BRICS,True
GEN_49B74FA2,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(O)cc2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76589,BRICS,True
GEN_8C398E6A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)c(O)c(O)c2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_BF3CBB88,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3[nH]c(C)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_64724A3A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2[nH]c(C)cc2C)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_27CFFBD7,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccn2)[nH]1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_ECE1ADB9,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(/N=N/N(C)C)cc23)[nH]1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_86551168,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)ccc3[N+](=O)[O-])c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_16D4C724,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2[N+](=O)[O-])cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL76985;CHEMBL77085,BRICS,True
GEN_0A14E810,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc4c(c3)CCC4)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL77085,BRICS,True
GEN_9FB546A9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c([N+](=O)[O-])c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_F92BA5F3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c(O)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76904;CHEMBL77085,BRICS,True
GEN_7004EA57,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76589;CHEMBL77085,BRICS,True
GEN_EF70E669,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)c(O)c(O)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_89455DC5,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_D180BF1E,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccn3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_3021A29D,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL77085,BRICS,True
