candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_C155006C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL76905,BRICS,True,0.205,-5.821,1,True,484.52,4.845,4,8,8
GEN_450B7D6C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL76905,BRICS,True,0.125,-5.321,1,True,505.45,3.97,5,11,9
GEN_A576327D,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)cc(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True,0.162,-5.105,1,True,476.45,3.768,6,10,8
GEN_20A66154,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL76905,BRICS,True,0.124,-5.105,1,True,476.45,3.768,6,10,8
GEN_000F01D3,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccc(O)c(O)c3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76904;CHEMBL76905,BRICS,True,0.124,-5.105,2,True,476.45,3.768,6,10,8
GEN_0FCCC272,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cc(O)cc(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76589;CHEMBL76905,BRICS,True,0.193,-5.205,1,True,460.45,4.062,5,9,8
GEN_CE0888DC,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3cc(O)c(O)c(O)c3)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL76905,BRICS,True,0.108,-5.006,2,True,492.45,3.473,7,11,8
GEN_FB8F90A4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)cc(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76905,BRICS,True,0.336,-4.096,1,True,396.41,3.045,4,8,8
GEN_BE9252FD,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True,0.118,-6.048,1,True,553.54,4.709,5,12,10
GEN_71634D4A,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)cc(O)c2)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76905,BRICS,True,0.192,-5.34,1,True,461.48,4.302,5,8,8
GEN_BD716B0F,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)cc(O)c3)c3ccccn3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76905,BRICS,True,0.234,-4.931,1,True,445.44,3.752,4,9,8
GEN_26AB1103,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76905,BRICS,True,0.115,-5.435,1,True,511.5,3.882,5,11,8
GEN_284AAEBA,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)cc(O)c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76905,BRICS,True,0.133,-6.219,1,True,567.57,4.86,4,12,10
GEN_33A3CC80,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.148,-6.318,1,True,525.88,5.352,3,9,9
GEN_B5D08552,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)cc1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.178,-6.264,1,True,492.9,5.55,2,7,9
GEN_2C355267,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.194,-7.258,1,True,543.78,6.5,2,6,8
GEN_20CBBA7C,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.204,-7.099,1,True,517.32,6.53,2,6,8
GEN_E201CBA2,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc4c(c3)CCC4)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.218,-6.818,1,True,504.95,6.227,2,6,8
GEN_CA86FDCA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.148,-6.318,1,True,525.88,5.352,3,9,9
GEN_59B45CD4,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.149,-6.102,1,True,496.89,5.149,4,8,8
GEN_DB57C176,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.149,-6.102,2,True,496.89,5.149,4,8,8
GEN_733050DB,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.226,-6.202,1,True,480.89,5.444,3,7,8
GEN_BDD263B9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)c(O)c(O)c3)c3ccc(F)c(Cl)c3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.126,-6.003,2,True,512.89,4.855,5,9,8
GEN_9A154C3A,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(F)c(Cl)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.416,-5.093,1,True,416.84,4.426,2,6,8
GEN_29E43171,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.132,-7.045,1,True,573.98,6.09,3,10,10
GEN_C25B916E,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccc(F)c(Cl)c2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.22,-6.337,1,True,481.92,5.683,3,6,8
GEN_59DCAECE,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(F)c(Cl)c3)c3ccccn3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.273,-5.927,1,True,465.88,5.133,2,7,8
GEN_886F2A43,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.138,-6.432,1,True,531.94,5.263,3,9,8
GEN_F895D5E8,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.142,-7.216,1,True,588.01,6.241,2,10,10
GEN_DBBCC5E4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL77085,BRICS,True,0.265,-4.311,1,True,425.41,3.247,3,9,9
GEN_880F7EAD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(C=O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL66570;CHEMBL76985,BRICS,True,0.325,-4.258,1,True,392.42,3.446,2,7,9
GEN_9437438F,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL66570,BRICS,True,0.395,-5.253,1,True,443.31,4.396,2,6,8
GEN_4B79473A,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(c1)CCC2,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL66570,BRICS,True,0.432,-4.811,2,True,404.47,4.122,2,6,8
GEN_2BE81D6C,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL66570,BRICS,True,0.265,-4.311,1,True,425.41,3.247,3,9,9
GEN_15D175A4,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1O,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76642,BRICS,True,0.258,-4.096,1,True,396.41,3.045,4,8,8
GEN_242F4AAD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c(O)c1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76904,BRICS,True,0.258,-4.096,2,True,396.41,3.045,4,8,8
GEN_FFD0A31B,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL76589,BRICS,True,0.404,-4.197,1,True,380.41,3.339,3,7,8
GEN_3BED79BE,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)c(O)c(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL66570,BRICS,True,0.212,-3.996,2,True,412.41,2.75,5,9,8
GEN_D8C153E7,CCN(CC)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True,0.573,-3.138,1,True,316.37,2.449,2,6,8
GEN_1D68BB09,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/C)cc12,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True,0.228,-5.05,1,True,473.5,3.986,3,10,10
GEN_4617D574,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1[nH]c(C)cc1C,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL68920,BRICS,True,0.405,-4.328,1,True,381.44,3.579,3,6,8
GEN_D14A8702,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccn1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570,BRICS,True,0.465,-3.924,1,True,365.4,3.029,2,7,8
GEN_3198F5CD,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N)cc12,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL66570,BRICS,True,0.217,-4.44,1,True,431.46,3.159,3,9,8
GEN_E8B5D15D,CCN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL66570,BRICS,True,0.248,-5.22,1,True,487.53,4.137,2,10,10
GEN_9737E498,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL77085,BRICS,True,0.09,-5.651,1,True,540.5,4.085,4,12,9
GEN_F10A671E,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(C=O)cc3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76985,BRICS,True,0.113,-5.597,1,True,507.51,4.283,3,10,9
GEN_217A1886,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cccc(Br)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.132,-6.591,1,True,558.4,5.233,3,9,8
GEN_0165509E,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc4c(c3)CCC4)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL65848,BRICS,True,0.146,-6.151,1,True,519.57,4.96,3,9,8
GEN_0CFD7238,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.09,-5.651,1,True,540.5,4.085,4,12,9
GEN_E9A24423,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76642,BRICS,True,0.088,-5.435,1,True,511.5,3.882,5,11,8
GEN_0A3C34E2,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)c(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76904,BRICS,True,0.088,-5.435,2,True,511.5,3.882,5,11,8
GEN_603CB424,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccc(O)cc3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL76589,BRICS,True,0.139,-5.535,1,True,495.5,4.176,4,10,8
GEN_F71E3D23,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)c(O)c(O)c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.074,-5.336,2,True,527.5,3.588,6,12,8
GEN_62DE8256,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.096,-6.372,1,True,588.6,4.823,4,13,10
GEN_69942D1B,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ncnc3ccc(N)cc23)[nH]1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL68920,BRICS,True,0.138,-5.672,1,True,496.54,4.416,4,9,8
GEN_2BF267A5,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ccccn3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.168,-5.261,1,True,480.49,3.866,3,10,8
GEN_EDC3A1D7,Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765,BRICS,True,0.121,-5.76,1,True,546.56,3.996,4,12,8
GEN_DB8B7CC6,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3ncnc4ccc(N)cc34)c2c1,CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL52765,BRICS,True,0.108,-6.543,1,True,602.62,4.974,3,13,10
GEN_0E2995FE,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)ccc3O)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL77085,BRICS,True,0.095,-5.321,1,True,505.45,3.97,5,11,9
GEN_8E3B0977,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL76642;CHEMBL76985,BRICS,True,0.121,-5.267,1,True,472.46,4.169,4,9,9
GEN_0F8326C2,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL76642,BRICS,True,0.142,-6.261,1,True,523.35,5.119,4,8,8
GEN_CD464A52,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc4c(c3)CCC4)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL65848;CHEMBL76642,BRICS,True,0.158,-5.821,1,True,484.52,4.845,4,8,8
GEN_C153B1D5,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c([N+](=O)[O-])c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL76642,BRICS,True,0.095,-5.321,1,True,505.45,3.97,5,11,9
GEN_5275FBEA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)ccc3O)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True,0.124,-5.105,1,True,476.45,3.768,6,10,8
GEN_939B7960,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)c(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642;CHEMBL76904,BRICS,True,0.095,-5.105,2,True,476.45,3.768,6,10,8
GEN_AEF02A7B,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccc(O)cc3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76589;CHEMBL76642,BRICS,True,0.148,-5.205,1,True,460.45,4.062,5,9,8
GEN_92519DE9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cc(O)c(O)c(O)c3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL76642,BRICS,True,0.082,-5.006,2,True,492.45,3.473,7,11,8
GEN_E6792EF1,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True,0.091,-6.048,1,True,553.54,4.709,5,12,10
GEN_F105C47E,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cc(O)ccc2O)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL68920;CHEMBL76642,BRICS,True,0.147,-5.34,1,True,461.48,4.302,5,8,8
GEN_BBC5A595,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccn3)c3cc(O)ccc3O)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL76642,BRICS,True,0.18,-4.931,1,True,445.44,3.752,4,9,8
GEN_38A80C5C,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c3cc(O)ccc3O)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76642,BRICS,True,0.102,-6.219,1,True,567.57,4.86,4,12,10
GEN_F3ED2B64,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765;CHEMBL77085,BRICS,True,0.141,-6.475,1,True,552.35,5.322,3,9,9
GEN_1DC4FA52,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2cccc(Br)c2)cc1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL52765;CHEMBL76985,BRICS,True,0.17,-6.423,1,True,519.36,5.52,2,7,9
GEN_E929C3DA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3cccc(Br)c3)c3cccc(Br)c3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL52765,BRICS,True,0.186,-7.417,1,True,570.25,6.47,2,6,8
